From	To
Q8H1Q7	829180
Q8H384	4342783
Q8H4V1	4345387
Q8H854	4332128
Q8H8T0	4333393
Q8H965	824021
Q8HXQ5	281588
Q8HZM5	403443
Q8HZT6	282852
Q8I0V1	811510
Q8I0W9	812825
Q8I2B1	813166
Q8I2W7	813462
Q8I302	813427
Q8I372	813356
Q8I384	813344
Q8I3W6	812956
Q8I3X4	812947
Q8I429	812879
Q8I5M2	811232
Q8I5R7	811187
Q8I6V3	811659
Q8I701	813992
Q8I719	811928
Q8I8A4	5649420
Q8I901	23687449
Q8IAR5	2655249
Q8IB03	2655262
Q8IB67	2655485
Q8IBI4	2655027
Q8IDD3	813843
Q8IDJ8	814227
Q8IDM2	814218
Q8IDQ9	813771
Q8IDW0	813741
Q8IDW3	814174
Q8IE38	814129
Q8IEG9	814061
Q8IEK1	813945
Q8IG31	266858
Q8IHW5	810957
Q8II73	810848
Q8II79	810842
Q8II92	810829
Q8IIB7	810804
Q8III2	810739
Q8IJ32	810525
Q8IJ74	810482
Q8IJH3	810382
Q8IKG4	812223
Q8IKP7	812139
Q8IKU0	812093
Q8IL04	812028
Q8ILF7	811868
Q8ILT0	811745
Q8ILV1	811723
Q8ILW6	811708
Q8ILZ6	811678
Q8IM71	811591
Q8IM75	811597
Q8IU80	164656
Q8IU89	204219
Q8IUH5	23390
Q8IUN0	6609
Q8IUZ5	85007
Q8IVL5	55214
Q8IVL6	10536
Q8IVS2	27349
Q8IW45	55739
Q8IWU9	121278
Q8IWV7	197131
Q8IWW8	137872
Q8IYK4	23127
Q8IYM9	10346
Q8IYT2	55783
Q8IZ69	27037
Q8IZU8	92126
Q8JGM4	373914
Q8JZR0	433256
Q8JZV9	69772
Q8K154	100727
Q8K1E6	69113
Q8K1M6	74006
Q8K203	234258
Q8K297	234407
Q8K2C8	102247
Q8K2I3	55990
Q8K2X1	231287
Q8K341	73242
Q8K3F7	58865
Q8K3K7	67512
Q8K3V4	242726
Q8K4B7	246247
Q8K4Q7	223753
Q8K4T1	241230
Q8K4X7	68262
Q8K4Z3	246703
Q8KLT9	61545621
Q8KP20	60950949
Q8KRG4	56993411
Q8KXD2	60892923
Q8L1Z5	56536406
Q8L207	56537207
Q8L3C2	61711857
Q8L3C8	3169347
Q8L3X9	814996
Q8L4N2	543713
Q8L5A7	830592
Q8L5J1	543823
Q8L5Y5	827172
Q8L649	825528
Q8L692	25501402
Q8L6H4	4333201
Q8L743	839044
Q8L799	838014
Q8L7J2	4332041
Q8L7K9	828222
Q8L7R2	816232
Q8L7S8	832713
Q8L7Y9	837234
Q8L831	844308
Q8L840	837636
Q8L856	828662
Q8L866	818849
Q8L970	822478
Q8LAH7	844001
Q8LAN3	832008
Q8LAS8	818751
Q8LAX0	821845
Q8LBA6	843128
Q8LCE1	842935
Q8LDN8	842622
Q8LDP6	819971
Q8LDU4	829854
Q8LDW6	828245
Q8LEA2	844180
Q8LEU3	830372
Q8LEV7	832513
Q8LG50	824934
Q8LG70	824098
Q8LGH4	834663
Q8LIL0	4342896
Q8LJ81	4324196
Q8LNZ3	4339812
Q8LPK5	827612
Q8LTE6	3703711
Q8MI29	102141127
Q8MI68	399535
Q8MIR0	397065
Q8MJ30	397619
Q8MK44	282609
Q8MNV0	179300
Q8MS59	43420
Q8MT58	35507
Q8MUB0	692608
Q8MVS5	48775
Q8MXI4	177611
Q8MZG9	35706
Q8MZL2	105383901
Q8N0U8	154807
Q8N159	162417
Q8N1G2	23070
Q8N371	79831
Q8N3J5	152926
Q8N3Y7	195814
Q8N465	728294
Q8N4A0	100528030
Q8N4A0	8693
Q8N4J0	138199
Q8N5B7	91012
Q8N6R0	51603
Q8N8M0	375607
Q8N8W4	285848
Q8N9F7	284161
Q8NA58	154197
Q8NAT1	84892
Q8NB49	286410
Q8NBJ5	79709
Q8NBL1	56983
Q8NBP7	255738
Q8NBS9	81567
Q8NCC3	23659
Q8NCN5	55066
Q8NCR0	148789
Q8NCW5	128240
Q8NCW6	63917
Q8ND25	84937
Q8NDF8	64282
Q8NDL9	60509
Q8NEB5	84513
Q8NEL9	80821
Q8NES3	3955
Q8NF37	79888
Q8NG08	92797
Q8NHY0	124872
Q8NI77	81930
Q8NK02	2876273
Q8NKN9	11263496
Q8NKS2	3234947
Q8NKS3	3234522
Q8NKS5	3234524
Q8NN44	58310990
Q8NNC1	58310899
Q8NQZ9	58310713
Q8NT99	58311367
Q8PDA8	58011747
Q8PDX2	58011541
Q8PMH0	61804937
Q8PVB1	24865777
Q8PVS9	1480223
Q8PVV3	44088515
Q8PW39	24866078
Q8PWY1	44088939
Q8PXI9	44085522
Q8PXZ6	44085680
Q8PY99	44085795
Q8PYS1	24838119
Q8PZ48	1478988
Q8PZ67	44086160
Q8PZQ4	44086345
Q8Q0G3	44086656
Q8QGE2	100136383
Q8QZR5	76282
Q8R071	228550
Q8R0I0	70008
Q8R0X7	20397
Q8R173	69035
Q8R1G2	69574
Q8R1K1	68889
Q8R2F2	70059
Q8R2H5	291132
Q8R2H9	237928
Q8R3I2	67216
Q8R3J5	69065
Q8R4H7	217214
Q8R4K8	18491
Q8R5G2	170841
Q8RS38	58139065
Q8RUF8	831077
Q8RVP6	107945392
Q8RW90	837757
Q8RWE8	828792
Q8RWH3	833590
Q8RX87	832147
Q8RXB8	544254
Q8RXG3	821676
Q8RY16	839315
Q8RY24	839382
Q8S3B9	100788235
Q8S4Y1	834876
Q8S5N2	4348467
Q8S7E1	4349433
Q8S8S2	819175
Q8SD18	1258427
Q8SDV3	1258034
Q8SQ20	100390928
Q8SSM8	860198
Q8T0S3	34063
Q8TBC4	9039
Q8TBX8	79837
Q8TBZ6	93587
Q8TCG5	126129
Q8TDG4	113510
Q8TDP1	84153
Q8TDQ7	132789
Q8TDZ2	64780
Q8TEA1	221078
Q8TEB9	84236
Q8TED1	493869
Q8TEK3	84444
Q8THU2	1476313
Q8THX4	1476278
Q8TJM6	1475648
Q8TJM7	1475647
Q8TKU7	1475190
Q8TP42	1473966
Q8TPT4	1473710
Q8TQ93	1473546
Q8TQP8	1473380
Q8TQQ6	1473372
Q8TZE8	41713869
Q8TZE9	41713868
Q8TZJ1	41713827
Q8TZL6	41713796
Q8TZM9	41713782
Q8TZP8	41713759
Q8TZW4	41713681
Q8U022	41713617
Q8U027	41713611
Q8U036	41713599
Q8U063	41713571
Q8U070	41713562
Q8U094	41713536
Q8U0Q0	41713354
Q8U0Z6	41713243
Q8U144	41713194
Q8U1G2	41713051
Q8U1H4	41713039
Q8U1T6	41712928
Q8U248	41712814
Q8U2A4	41712745
Q8U2G5	41712680
Q8U3C6	41712349
Q8U3I6	41712281
Q8U3P6	41712207
Q8U3V1	41712181
Q8U3Y2	41712111
Q8U437	41712048
Q8U438	41712047
Q8U488	41711993
Q8U4F6	1467964
Q8U4M3	1467887
Q8U4Q3	41711813
Q8UGL3	56370973
Q8V4Y4	929066
Q8VCC2	12623
Q8VCD7	76804
Q8VCF1	76025
Q8VCN3	112417
Q8VCN5	107869
Q8VCT4	104158
Q8VD53	230379
Q8VDC0	102436
Q8VDG3	74108
Q8VDK1	27045
Q8VDP3	171580
Q8VDZ4	228136
Q8VEB1	14773
Q8VEI3	109685
Q8VGC3	116600
Q8VHG0	226564
Q8VHH7	104111
Q8VHQ9	329910
Q8VI15	71724
Q8VI47	12780
Q8VID5	170472
Q8VIJ7	107605
Q8VQA1	61437633
Q8VX73	8274670
Q8VXV7	842582
Q8VXY9	834380
Q8VY08	837541
Q8VY09	829548
Q8VY26	829417
Q8VYB7	828551
Q8VYB9	827933
Q8VYH2	829932
Q8VYJ1	839932
Q8VYK1	820320
Q8VYL1	833471
Q8VYP5	825251
Q8VYS8	835066
Q8VYW1	829421
Q8VYW6	830118
Q8VYX0	841026
Q8VZ59	832638
Q8VZB2	830912
Q8VZC0	824520
Q8VZC3	836373
Q8VZE9	829561
Q8VZG7	830626
Q8VZJ1	830839
Q8VZR0	830732
Q8W1A0	547631
Q8W2N5	107799697
Q8W2X5	4349238
Q8W3D9	4349004
Q8W3P8	108341782
Q8W413	818191
Q8W471	827043
Q8W493	838591
Q8W4H7	836161
Q8W4H7	837307
Q8W4H7	837308
Q8W4H7	837309
Q8W4J3	838067
Q8W4P1	836620
Q8W583	843155
Q8W5G9	4334206
Q8WN98	397189
Q8WNR3	396973
Q8WR51	259529
Q8WTS6	80854
Q8WU03	219970
Q8WUD1	84932
Q8WUI4	51564
Q8WUM9	6574
Q8WUX2	494143
Q8WVE0	221143
Q8WVN8	92912
Q8WVQ1	124583
Q8WXS8	140766
Q8WYB5	23522
Q8WZ77	64921
Q8X270	3234695
Q8X607	914849
Q8X694	61752236
Q8X694	914488
Q8X737	61755166
Q8X737	913288
Q8X8S5	917152
Q8X8Y1	913875
Q8X999	917487
Q8X9S9	917215
Q8XB60	913585
Q8XDW9	61732694
Q8XDW9	917776
Q8XIQ9	29570581
Q8XPV7	60504429
Q8XVU6	60502233
Q8XWC7	60502053
Q8XYC3	60501361
Q8Y2J8	60499843
Q8Y389	60499601
Q8Y4H4	987365
Q8Y5E4	61165441
Q8Y5E4	984739
Q8Y5F1	984744
Q8Y5F6	988008
Q8Y5G2	984461
Q8Y5J3	984795
Q8Y678	985901
Q8Y6G5	985584
Q8Y7K4	985073
Q8Y8D7	986453
Q8Y8E8	986776
Q8YAR3	986050
Q8YAU9	984962
Q8YFS0	3787244
Q8Z9U1	49788065
Q8Z9U1	57974620
Q8ZAE4	57974840
Q8ZD36	57975933
Q8ZFT7	49785523
Q8ZFT7	57976974
Q8ZFU4	57976984
Q8ZH62	57977513
Q8ZIE7	49787305
Q8ZIE7	57974058
Q8ZNC4	1253882
Q8ZRC0	1251969
Q90611	386583
Q90623	396020
Q90WG6	100135794
Q91000	395457
Q91549	399284
Q91UM2	3707565
Q91UZ4	112407
Q91V01	14792
Q91VE0	26569
Q91VE3	23993
Q91VF2	140483
Q91VL8	57321
Q91VY5	193796
Q91WC3	216739
Q91WF3	104110
Q91WG8	50798
Q91WN4	98256
Q91WU5	57344
Q91XE0	107146
Q91XQ5	77590
Q91XU3	117150
Q91YE2	112406
Q91YE3	112405
Q91YP2	75805
Q91ZI8	107585
Q91ZQ5	19892
Q92058	396317
Q92074	396121
Q920A5	74617
Q920F5	85239
Q920L2	157074
Q92185	6489
Q922B1	107227
Q922B2	226414
Q922E4	68671
Q922S4	207728
Q923E4	93759
Q923M1	29447
Q92410	3646699
Q92484	10924
Q924C3	85496
Q924L9	100689022
Q924X2	12895
Q924X7	117229
Q924Z4	76893
Q92506	7923
Q92523	1375
Q92551	9807
Q92560	8314
Q925U2	114097
Q92626	7837
Q92729	10076
Q92743	5654
Q92769	3066
Q92793	1387
Q92794	7994
Q927C4	61190592
Q927C4	987101
Q92830	2648
Q92835	3635
Q92841	10521
Q92887	1244
Q92900	5976
Q92932	5799
Q92979	10436
Q92989	10978
Q92993	10524
Q92KZ3	61604764
Q92LF6	61604569
Q92MM4	61604045
Q92NH0	61603699
Q92NK1	61603663
Q92PC8	61603312
Q92R47	61602532
Q92RB3	61602447
Q92SA6	61601981
Q92UV7	61600944
Q92UV8	25013068
Q92UV8	61600943
Q92WA3	61600448
Q92XZ6	61599834
Q92Y75	61599761
Q93096	7803
Q93100	5257
Q93244	181209
Q93379	175467
Q93968	187970
Q93AL8	45609431
Q93AM0	45609433
Q93HS4	23087757
Q93J06	1102951
Q93J76	1098255
Q93JJ3	1097402
Q93LQ9	56982589
Q93PD9	49785666
Q93RU6	1097314
Q93UN8	56327489
Q93UN8	61645298
Q93V56	839579
Q93V61	821286
Q93VC3	4325716
Q93VK0	819609
Q93VK5	840067
Q93VV0	820088
Q93W54	830731
Q93WC9	825486
Q93WX6	837370
Q93WY5	4347319
Q93WZ2	107919998
Q93X16	102587738
Q93XN8	824399
Q93XQ4	109236517
Q93XR3	103495195
Q93Y23	842554
Q93Y37	839879
Q93YF5	107761901
Q93YN9	834292
Q93YU6	824778
Q93Z20	842516
Q93ZA0	826942
Q93ZA3	839958
Q93ZB9	829521
Q93ZC5	837888
Q93ZC9	819902
Q93ZD7	825066
Q93ZF6	828444
Q93ZQ3	825495
Q93ZR1	835098
Q93ZR6	833704
Q93ZW0	837465
Q940S3	839993
Q941T1	4324853
Q941T9	4327472
Q94272	180918
Q944B6	833436
Q944C2	835983
Q944H0	841281
Q94502	8617122
Q94515	33836
Q948T6	4344858
Q949H4	547672
Q949P1	827663
Q949P2	830919
Q949Q0	818664
Q949U1	838211
Q949Y3	833406
Q94A06	828713
Q94A08	824919
Q94A82	832129
Q94A97	844224
Q94AF2	832035
Q94AH8	843130
Q94AM1	836688
Q94AP0	825836
Q94AR8	826975
Q94B35	829585
Q94B70	824770
Q94B74	834816
Q94BT0	832150
Q94C49	828372
Q94CE5	821784
Q94EE9	4325604
Q94EV7	100383746
Q94F00	840007
Q94F12	820583
Q94F30	827269
Q94F88	843313
Q94FB9	830144
Q94FM7	107759261
Q94FY7	829413
Q94FY8	541877
Q94IB8	829800
Q94IB9	828328
Q94ID1	821943
Q94ID2	832023
Q94ID3	843175
Q94JM2	819794
Q94JQ3	829387
Q94JQ4	821584
Q94JQ6	836595
Q94K43	842551
Q94M06	984327
Q95L14	282019
Q95M12	281281
Q95M37	403629
Q95N05	403643
Q95NK3	692509
Q95QK3	181111
Q95QQ4	177576
Q95R35	326188
Q960A1	24104108
Q960X4	31362
Q961W5	326187
Q96242	834273
Q96253	841590
Q96301	820327
Q96323	828387
Q96330	830765
Q969I3	92292
Q969M7	140739
Q969P6	116447
Q969S2	252969
Q969T4	10477
Q969V5	79594
Q969W0	171546
Q969W1	84287
Q969Z3	54996
Q96A70	113451
Q96AB6	123803
Q96AT9	6120
Q96AX2	326624
Q96B02	55284
Q96BH1	64320
Q96BW1	139596
Q96DE0	131870
Q96DG6	134147
Q96DP5	123263
Q96DU7	80271
Q96E22	116150
Q96EF0	55613
Q96EK6	64841
Q96EP0	55072
Q96FC9	1663
Q96FL9	79623
Q96G23	29956
Q96GA7	113675
Q96GX9	51074
Q96HA8	55093
Q96HS1	192111
Q96HY7	55526
Q96I15	51540
Q96I59	79731
Q96IV0	55768
Q96J02	83737
Q96KN2	84735
Q96KP4	55748
Q96KQ7	10919
Q96L73	64324
Q96LA8	55170
Q96LI5	246175
Q96LR5	7325
Q96LW4	201973
Q96NR8	145226
Q96PB1	64921
Q96PD6	116255
Q96PM5	25898
Q96PU5	23327
Q96PZ0	54517
Q96Q15	23049
Q96Q83	221120
Q96RR1	56652
Q96RV2	3038
Q96SL4	2882
Q96SZ5	84890
Q96UH7	9099250
Q96UP2	2886681
Q96WV9	2540239
Q96WX4	28937883
Q96XE0	1460661
Q96XE7	1460654
Q96XN9	1460561
Q96XP0	1460560
Q96XT4	1460516
Q96Y68	1460382
Q96YC2	1460327
Q96YD0	1460319
Q96YR7	1460178
Q96YZ3	1460098
Q96Z02	1460089
Q96ZM7	1459862
Q96ZY7	1459750
Q970L2	1459625
Q970S6	1459561
Q971R4	1459315
Q972A9	1459217
Q972D2	1459193
Q973G2	1458902
Q973H2	1458891
Q974L0	1458598
Q974S5	1458532
Q974V0	1458507
Q975C8	1458422
Q975F9	42799991
Q975R3	1458281
Q976E4	42799725
Q976G4	42799707
Q979C6	1441352
Q979W2	1441159
Q97CA5	1441683
Q97D83	45000095
Q97DZ0	44999824
Q97GB9	44998928
Q97H22	44998671
Q97JE3	44997848
Q97LU2	44996971
Q97M41	44996870
Q97SR4	60232682
Q97SR4	61430680
Q97TX6	27427452
Q97U21	44128920
Q97U30	44128911
Q97U35	44128906
Q97UH8	1453060
Q97UH8	25403273
Q97UI1	44128757
Q97UI4	44128754
Q97UK5	1453027
Q97UK5	44128729
Q97UL6	44128717
Q97UT7	44128634
Q97UT9	44128632
Q97V40	44128540
Q97V46	44128534
Q97VD6	44128420
Q97VS5	44128260
Q97VS8	44128256
Q97VT7	44128246
Q97VU1	44128242
Q97VW1	7808887
Q97W02	44128166
Q97W92	44128070
Q97W95	44128067
Q97WH6	44127977
Q97WS1	27428373
Q97X08	7809963
Q97XP4	44130426
Q97YF5	27427736
Q97YF6	27427735
Q97YG7	1454369
Q97YI7	27427704
Q97YI8	27427703
Q97YX6	44130107
Q97Z77	44129983
Q97Z79	44129981
Q97ZD7	27427302
Q97ZF1	44129899
Q97ZJ3	44129843
Q97ZJ7	44129839
Q97ZY9	44129410
Q980A5	44129392
Q980B8	44129377
Q980D2	44129357
Q980N1	44129232
Q980Q4	44129202
Q980S1	44129176
Q980S6	44129171
Q980T5	44129161
Q988B7	1229902
Q988B9	1229900
Q988C8	1229891
Q988C9	1229890
Q988D4	1229885
Q988H5	1229844
Q989T9	1229474
Q98BB6	1228931
Q98D42	1228304
Q98K87	1225804
Q98T97	100135908
Q98TS5	100337582
Q98UJ6	395374
Q99190	851547
Q99259	2571
Q99321	854334
Q99344	856179
Q99447	5833
Q99460	5707
Q99487	5051
Q99489	8528
Q99496	6045
Q99497	11315
Q99518	2327
Q99538	5641
Q99643	6391
Q99661	11004
Q99685	11343
Q99707	4548
Q99714	3028
Q99728	580
Q99798	50
Q99807	10229
Q99873	3276
Q99895	11330
Q99943	10554
Q99952	26469
Q99J39	56690
Q99J72	80287
Q99JI6	215449
Q99JW2	109652
Q99KE1	107029
Q99KI0	11429
Q99KK2	12764
Q99KS6	66358
Q99LC9	224824
Q99LD8	51793
Q99LF4	28088
Q99LH2	19210
Q99LJ8	52014
Q99LS3	100678
Q99LY2	68616
Q99MA2	117522
Q99MK8	110355
Q99MN1	85305
Q99MY8	192195
Q99N42	72962
Q99NA5	114096
Q99NF1	170752
Q99PU5	94180
Q9ADE8	1100500
Q9AE87	41362993
Q9AET4	61439831
Q9AJF8	57419048
Q9AL95	44998926
Q9ALW2	61438973
Q9AR07	838551
Q9AR19	824626
Q9AR22	5716556
Q9AR59	102594491
Q9AST3	837990
Q9ASU1	824315
Q9AVQ1	102588225
Q9BDJ5	397246
Q9BEA3	282873
Q9BEC7	397141
Q9BGL2	281285
Q9BGN0	100008754
Q9BJX6	813182
Q9BPX1	51171
Q9BQ69	28992
Q9BQB6	79001
Q9BQG0	10514
Q9BRA2	84817
Q9BRQ8	84883
Q9BRR6	83440
Q9BSE5	79814
Q9BT40	51763
Q9BTE7	84259
Q9BTU6	55361
Q9BTZ2	10901
Q9BU89	83475
Q9BUN8	79139
Q9BV20	84245
Q9BV47	78986
Q9BV57	55256
Q9BV86	28989
Q9BVG3	55223
Q9BVG9	81490
Q9BVJ7	54935
Q9BVM4	87769
Q9BVS5	55006
Q9BX63	83990
Q9BXJ9	80155
Q9BXR0	81890
Q9BY32	3704
Q9BY41	55869
Q9BY64	54490
Q9BY66	8284
Q9BYC2	64064
Q9BYC5	2530
Q9BYJ1	59344
Q9BYT8	57486
Q9BYV7	83875
Q9BYW2	29072
Q9BZ95	54904
Q9C035	85363
Q9C0D9	85465
Q9C0L9	3645961
Q9C168	3872372
Q9C4L9	1458441
Q9C509	839691
Q9C512	841584
Q9C525	842944
Q9C533	843274
Q9C544	843269
Q9C5C2	832667
Q9C5C4	827506
Q9C5D7	828728
Q9C5G5	824309
Q9C5I1	835333
Q9C5L3	823896
Q9C5W0	841250
Q9C5W3	838766
Q9C5Y2	817805
Q9C6B3	841129
Q9C6B9	843694
Q9C6L1	839127
Q9C6Z2	839890
Q9C788	843283
Q9C7R6	839808
Q9C7W7	842752
Q9C7Z1	841217
Q9C826	841665
Q9C888	841961
Q9C8G9	839920
Q9C8L4	841793
Q9C8W3	843530
Q9C8Y9	842945
Q9C969	844376
Q9C9C9	843749
Q9C9D0	843750
Q9C9G4	843158
Q9C9P4	843835
Q9C9W5	843129
Q9CA40	843207
Q9CA67	843788
Q9CA75	843779
Q9CA90	844326
Q9CAB7	843404
Q9CAD6	842675
Q9CAN8	842608
Q9CAY3	820316
Q9CAZ7	824306
Q9CPU0	109801
Q9CQ65	66902
Q9CQG1	68044
Q9CRB3	76974
Q9CRY7	66569
Q9CWH6	73677
Q9CWS0	69219
Q9CWY8	69724
Q9CXI0	52064
Q9CY64	109778
Q9CYK2	70536
Q9CYT6	67252
Q9CZ42	69225
Q9CZN8	76563
Q9CZS1	72535
Q9CZU6	12974
Q9D020	107569
Q9D099	66190
Q9D0K2	67041
Q9D142	66174
Q9D1P2	67773
Q9D2G2	78920
Q9D2R0	78894
Q9D379	13849
Q9D3G9	74734
Q9D411	71099
Q9D6K9	71949
Q9D6R2	67834
Q9D819	67895
Q9D964	67092
Q9D975	76650
Q9D9V3	52665
Q9DB60	66469
Q9DBB8	71755
Q9DBE0	246277
Q9DBE8	56737
Q9DBF1	110695
Q9DBG1	104086
Q9DBI0	71753
Q9DBJ1	18648
Q9DBL9	67469
Q9DBN5	66887
Q9DBT9	74129
Q9DC23	66861
Q9DC28	104318
Q9DCT1	56043
Q9DCV3	67800
Q9DCX8	70337
Q9DD46	395389
Q9DE15	395387
Q9DEX3	105898046
Q9DEX7	140615
Q9DG00	380508
Q9DG02	399160
Q9DIC2	949207
Q9EPT4	101827747
Q9EPW0	269180
Q9EQ20	104776
Q9EQ76	84493
Q9EQC0	76969
Q9EQH2	80898
Q9EQQ9	76055
Q9EQS4	24962
Q9EQV6	83534
Q9EQV9	113936
Q9ER34	79250
Q9ERM3	84497
Q9ESP7	66015
Q9ESU6	57261
Q9ESV6	66020
Q9ESW4	69923
Q9EWJ8	1096867
Q9EWX3	1097184
Q9F3C7	1102986
Q9F3K4	1100702
Q9F7C0	62025461
Q9FBG4	61510113
Q9FBT8	1102592
Q9FCA6	1096630
Q9FCA7	1096629
Q9FD71	60893745
Q9FD73	50019476
Q9FDI9	61602580
Q9FE01	4344397
Q9FFG6	830431
Q9FFQ5	836478
Q9FFW8	833841
Q9FG41	833724
Q9FGN1	835216
Q9FGY9	835019
Q9FH76	834570
Q9FHA4	836844
Q9FI17	834475
Q9FI21	834471
Q9FI31	834859
Q9FI37	834852
Q9FI53	835168
Q9FI56	835165
Q9FI76	834953
Q9FI78	834951
Q9FI94	830477
Q9FI99	830472
Q9FIA0	830471
Q9FIE8	836047
Q9FIF5	836040
Q9FIJ7	834835
Q9FIK7	834823
Q9FIN1	832512
Q9FIY1	834379
Q9FIZ7	833761
Q9FJ32	834187
Q9FJ72	835631
Q9FJ73	835630
Q9FJ74	835629
Q9FJ75	835628
Q9FJ76	835627
Q9FJ77	835626
Q9FJ78	835625
Q9FJI2	10723110
Q9FJI5	834076
Q9FJL3	834913
Q9FJU4	835765
Q9FJZ3	836778
Q9FK25	835504
Q9FKB3	834942
Q9FKI4	831223
Q9FKL8	835858
Q9FKL9	835857
Q9FKW6	836751
Q9FL12	834018
Q9FL33	834670
Q9FLC8	830408
Q9FLF7	836582
Q9FLM3	834108
Q9FLN8	835618
Q9FLP9	835603
Q9FLT0	836300
Q9FLW2	832464
Q9FM01	833928
Q9FM54	836418
Q9FMJ4	836449
Q9FMN2	834298
Q9FMT1	831270
Q9FMU6	831252
Q9FMV1	836470
Q9FMV7	836464
Q9FMW8	832397
Q9FMY1	832383
Q9FN47	832371
Q9FNA9	831208
Q9FND9	834037
Q9FNE9	832503
Q9FNF2	832497
Q9FNK4	834660
Q9FNP9	836237
Q9FPE4	839766
Q9FPF0	820728
Q9FPM6	543675
Q9FQE8	547580
Q9FR44	821324
Q9FR51	543626
Q9FRX7	4340725
Q9FT69	832830
Q9FTR6	4325991
Q9FUC2	8274143
Q9FUK4	548082
Q9FUP0	815160
Q9FUS8	837576
Q9FUY7	838210
Q9FUZ2	831318
Q9FV23	543652
Q9FV24	543651
Q9FV25	543650
Q9FVC8	819152
Q9FVE6	823605
Q9FVQ6	840102
Q9FW31	4337529
Q9FWA3	821163
Q9FWK4	4348870
Q9FWQ2	4349333
Q9FWR4	838544
Q9FWR5	838545
Q9FX01	841132
Q9FX32	843672
Q9FX54	837904
Q9FXB2	842114
Q9FXK9	547470
Q9FY48	831197
Q9FY54	830979
Q9FY99	831150
Q9FYC7	823617
Q9FYU7	106396681
Q9FZ05	543619
Q9FZ21	839508
Q9FZ22	839558
Q9FZ49	838261
Q9FZ62	838347
Q9FZ80	838440
Q9GJT2	397127
Q9GK11	105085668
Q9GME2	100409004
Q9GPH2	692673
Q9GV28	692387
Q9GYK9	177451
Q9GZT4	63826
Q9GZX7	57379
Q9GZZ1	80218
Q9GZZ9	79876
Q9H0D6	22803
Q9H0I9	84076
Q9H0M0	11059
Q9H0P0	51251
Q9H0R6	55278
Q9H0U4	81876
Q9H227	57733
Q9H237	64840
Q9H2H8	53938
Q9H2R5	55554
Q9H300	55486
Q9H3R0	23081
Q9H3S7	25930
Q9H477	64080
Q9H4A4	6051
Q9H5J4	79071
Q9H611	80119
Q9H649	63899
Q9H6B9	79852
Q9H773	79077
Q9H7B4	64754
Q9H7X0	79903
Q9H7Z6	84148
Q9H832	65264
Q9H8E8	57325
Q9H8P0	79644
Q9H8Y5	55139
Q9H9T3	55140
Q9HA77	79587
Q9HA82	79603
Q9HAB8	79717
Q9HAC7	79783
Q9HAT2	54414
Q9HAU4	64750
Q9HAW7	54577
Q9HAW8	54575
Q9HAW9	54576
Q9HBK9	57412
Q9HBQ7	1514
Q9HCE5	57721
Q9HCE7	57154
Q9HCG7	57704
Q9HCL2	57678
Q9HD40	51091
Q9HD43	5794
Q9HFW7	3878344
Q9HGQ2	2542264
Q9HGT6	3638415
Q9HH97	3473546
Q9HI67	1456930
Q9HIA3	1456894
Q9HIL6	1456798
Q9HIM3	1456792
Q9HIN1	1456782
Q9HIW6	1456705
Q9HIY5	1456687
Q9HJ33	1456644
Q9HJ37	1456640
Q9HJN6	1456466
Q9HJS1	1456429
Q9HJW5	1456390
Q9HK01	1456354
Q9HK44	1456320
Q9HKI3	1456197
Q9HKS9	1457015
Q9HKT1	1456113
Q9HKW6	1456083
Q9HKY9	1456061
Q9HLB6	1455936
Q9HLQ2	1455819
Q9HLV8	1455770
Q9HLX1	1455758
Q9HMB6	5953677
Q9HMP7	5953388
Q9HMP7	62887690
Q9HNR6	5954415
Q9HNR6	62885176
Q9HPK9	5953651
Q9HPP8	5953019
Q9HQP2	5953829
Q9HQQ9	5952807
Q9HSF6	5954339
Q9HSN0	5952403
Q9HTB6	883037
Q9HTE3	880053
Q9HTH8	881645
Q9HTI0	881643
Q9HTQ0	878057
Q9HTR2	877730
Q9HTV5	880661
Q9HU04	881521
Q9HU22	879990
Q9HU72	882241
Q9HU77	880703
Q9HUA0	880265
Q9HUN4	878646
Q9HUU7	882184
Q9HUX1	879594
Q9HV27	880075
Q9HV68	881637
Q9HVC3	881396
Q9HVF1	881249
Q9HVP3	877953
Q9HVR0	881154
Q9HVU6	881031
Q9HVW0	881001
Q9HW01	881264
Q9HW23	881358
Q9HWG9	881836
Q9HWH2	880514
Q9HWH9	879034
Q9HWI3	880351
Q9HWN0	880055
Q9HWP3	880105
Q9HWR3	880365
Q9HWR4	879778
Q9HWS0	877982
Q9HWU0	878742
Q9HWY4	879058
Q9HX08	878992
Q9HX12	878995
Q9HX42	878890
Q9HX69	878871
Q9HXC7	878776
Q9HXE3	879806
Q9HXE4	879805
Q9HXE7	879801
Q9HXE9	879785
Q9HXM1	880599
Q9HXM5	880535
Q9HXT9	878337
Q9HXY6	880525
Q9HY13	880122
Q9HY85	879791
Q9HYA4	879175
Q9HYF1	878853
Q9HYG7	877686
Q9HYR2	882498
Q9HYU3	882465
Q9HYU4	882462
Q9HZ23	882555
Q9HZ64	882672
Q9HZ76	882653
Q9HZM7	880517
Q9HZN6	880488
Q9HZN8	878730
Q9HZP8	882931
Q9HZQ8	882792
Q9HZV7	882708
Q9HZV9	882701
Q9I003	882823
Q9I072	882750
Q9I0K4	882341
Q9I0Q0	879540
Q9I194	882260
